10110,10110,00000000000000000000000000000000,00000000000000000000000000000000,1,10110,11011101110000111001101110111100
10111,10111,00000000000000000000000000000000,00000000000000000000000000000000,1,10111,00101101100000001010111111101001
11000,11000,00000000000000000000000000000000,00000000000000000000000000000000,1,11000,11001111010111011110010111110010
11001,11001,00000000000000000000000000000000,00000000000000000000000000000000,1,11001,00011011011000011100110100100000
11010,11010,00000000000000000000000000000000,00000000000000000000000000000000,1,11010,01011001000100000101101100101110
11011,11011,00000000000000000000000000000000,00000000000000000000000000000000,1,11011,00000000000101111010001100011010
11100,11100,00000000000000000000000000000000,00000000000000000000000000000000,1,11100,10000001110001100010110011110001
11101,11101,00000000000000000000000000000000,00000000000000000000000000000000,1,11101,10000011010100000110001110110101
11110,11110,00000000000000000000000000000000,00000000000000000000000000000000,1,11110,11011110001101000011010001010111
11111,11111,00000000000000000000000000000000,00000000000000000000000000000000,1,11111,00101001011010100101001010001001
00000,00001,10010000001011011110011011111001,01010001110101110100010111110000,1,00000,10110100000000001101000110010111
00001,00010,01010001110101110100010111110000,11011011000110100101100010010010,1,00001,11100110100011111000001001111001
00010,00011,11011011000110100101100010010010,01101001110100100011010110111000,1,00010,01111000001011011111010000101011
00011,00100,01101001110100100011010110111000,01111101000110011110000011100111,1,00011,01011010001101011011101011001001
00100,00101,01111101000110011110000011100111,10101010001000000101010101011110,1,00100,11101100000011111010100100011101
00101,00110,10101010001000000101010101011110,11011110110001000010111111001000,1,00101,11111110100111001110110110111101
00110,00111,11011110110001000010111111001000,10111111101000010111011001111011,1,00110,01000100011110110011110100100111
00111,01000,10111111101000010111011001111011,01011001011101101111001101111100,1,00111,00100100000111001011001011001010
01000,01001,01011001011101101111001101111100,00110011101111110001111101000010,1,01000,11110011111111010100011110010001
01001,01010,00110011101111110001111101000010,10001101111010101001011001110001,1,01001,11101100100111110010000110101010
01010,01011,10001101111010101001011001110001,01111110001110001011010100111101,1,01010,11111111101110000001111001000010
01011,01100,01111110001110001011010100111101,01011000110010011100111101100111,1,01011,01111000101100011001100000010001
01100,01101,01011000110010011100111101100111,11010000111011100001001011001010,1,01100,10010001010010110100100101101000
01101,01110,11010000111011100001001011001010,10010011000101111110101100111101,1,01101,00101011011111101001101110110010
01110,01111,10010011000101111110101100111101,11001010000101010011111000100100,1,01110,10010010011000011001110100101110
01111,10000,11001010000101010011111000100100,01110111111100100001111110100011,1,01111,11111101111010110110101111011110
10000,10001,01110111111100100001111110100011,10101001110111111100001111111000,1,10000,11000110011011001111011000101011
10001,10010,10101001110111111100001111111000,00000010100010111110000110011100,1,10001,10101001100010001110100000001111
10010,10011,00000010100010111110000110011100,11011000100100000101110110001111,1,10010,00001111110010011101001011101100
10011,10100,11011000100100000101110110001111,10001100101011111001011010100100,1,10011,11110000001010110111111000110100
10100,10101,10001100101011111001011010100100,11110010001101001000101101000000,1,10100,11000100011000001111000111111000
10101,10110,11110010001101001000101101000000,11011101110000111001101110111100,1,10101,11000101101011010010100000110000
10110,10111,11011101110000111001101110111100,00101101100000001010111111101001,1,10110,00110101010100111110110011101110
10111,11000,00101101100000001010111111101001,11001111010111011110010111110010,1,10111,00011010010100100000011000011010
11000,11001,11001111010111011110010111110010,00011011011000011100110100100000,1,11000,00010100000111011111011010010111
11001,11010,00011011011000011100110100100000,01011001000100000101101100101110,1,11001,01011101111011101110101010101111
11010,11011,01011001000100000101101100101110,00000000000101111010001100011010,1,11010,10101101000011101001010110000011
11011,11100,00000000000101111010001100011010,10000001110001100010110011110001,1,11011,01111100110101001111010100111001
11100,11101,10000001110001100010110011110001,10000011010100000110001110110101,1,11100,00001001010001100101111010011100
11101,11110,10000011010100000110001110110101,11011110001101000011010001010111,1,11101,00000000110010001101011101101110
11110,11111,11011110001101000011010001010111,00101001011010100101001010001001,1,11110,10000000011101011000111100100111
11111,00000,00101001011010100101001010001001,10110100000000001101000110010111,1,11111,01000010111000101011001111001001
00000,00001,10110100000000001101000110010111,11100110100011111000001001111001,0,00000,00000000000000000000000000000000
00001,00010,11100110100011111000001001111001,01111000001011011111010000101011,0,00001,00000000000000000000000000000000
00010,00011,01111000001011011111010000101011,01011010001101011011101011001001,0,00010,00000000000000000000000000000000
00011,00100,01011010001101011011101011001001,11101100000011111010100100011101,0,00011,00000000000000000000000000000000
00100,00101,11101100000011111010100100011101,11111110100111001110110110111101,0,00100,00000000000000000000000000000000
00101,00110,11111110100111001110110110111101,01000100011110110011110100100111,0,00101,00000000000000000000000000000000
00110,00111,01000100011110110011110100100111,00100100000111001011001011001010,0,00110,00000000000000000000000000000000
00111,01000,00100100000111001011001011001010,11110011111111010100011110010001,0,00111,00000000000000000000000000000000
01000,01001,11110011111111010100011110010001,11101100100111110010000110101010,0,01000,00000000000000000000000000000000
01001,01010,11101100100111110010000110101010,11111111101110000001111001000010,0,01001,00000000000000000000000000000000
01010,01011,11111111101110000001111001000010,01111000101100011001100000010001,0,01010,00000000000000000000000000000000
01011,01100,01111000101100011001100000010001,10010001010010110100100101101000,0,01011,00000000000000000000000000000000
01100,01101,10010001010010110100100101101000,00101011011111101001101110110010,0,01100,00000000000000000000000000000000
01101,01110,00101011011111101001101110110010,10010010011000011001110100101110,0,01101,00000000000000000000000000000000
01110,01111,10010010011000011001110100101110,11111101111010110110101111011110,0,01110,00000000000000000000000000000000
01111,10000,11111101111010110110101111011110,11000110011011001111011000101011,0,01111,00000000000000000000000000000000
10000,10001,11000110011011001111011000101011,10101001100010001110100000001111,0,10000,00000000000000000000000000000000
10001,10010,10101001100010001110100000001111,00001111110010011101001011101100,0,10001,00000000000000000000000000000000
10010,10011,00001111110010011101001011101100,11110000001010110111111000110100,0,10010,00000000000000000000000000000000
10011,10100,11110000001010110111111000110100,11000100011000001111000111111000,0,10011,00000000000000000000000000000000
10100,10101,11000100011000001111000111111000,11000101101011010010100000110000,0,10100,00000000000000000000000000000000
10101,10110,11000101101011010010100000110000,00110101010100111110110011101110,0,10101,00000000000000000000000000000000
10110,10111,00110101010100111110110011101110,00011010010100100000011000011010,0,10110,00000000000000000000000000000000
10111,11000,00011010010100100000011000011010,00010100000111011111011010010111,0,10111,00000000000000000000000000000000
11000,11001,00010100000111011111011010010111,01011101111011101110101010101111,0,11000,00000000000000000000000000000000
11001,11010,01011101111011101110101010101111,10101101000011101001010110000011,0,11001,00000000000000000000000000000000
11010,11011,10101101000011101001010110000011,01111100110101001111010100111001,0,11010,00000000000000000000000000000000
11011,11100,01111100110101001111010100111001,00001001010001100101111010011100,0,11011,00000000000000000000000000000000
11100,11101,00001001010001100101111010011100,00000000110010001101011101101110,0,11100,00000000000000000000000000000000
11101,11110,00000000110010001101011101101110,10000000011101011000111100100111,0,11101,00000000000000000000000000000000
11110,11111,10000000011101011000111100100111,01000010111000101011001111001001,0,11110,00000000000000000000000000000000
11111,00000,01000010111000101011001111001001,10110100000000001101000110010111,0,11111,00000000000000000000000000000000
